SMS_Text,True_Label,RF_Prediction,Unimodal_Prediction,Hybrid_Prediction,Hybrid_Correct,Hybrid_Won_Where_Uni_Failed
why!! its so cute! hahaha aww it ended liao! lol seriously ah! okaylor! i write abit then hand up! haha yeap that would be very awesome!hmm haha what do you do during cny?,0.0,0.0,0,0,True,False
sexy wot colour are your eyes and hair xxxx sexy ps writing back please please,0.0,0.0,1,1,False,False
get a medium australian pizza on us with any large pizza x per order valid 26/1/18 order now http://,0.0,0.0,1,1,False,False
dear sbi user your sbi yono account have be block please update your pan card click here to login your net banking update your pan number http://is.gd/xh1e3b,1.0,1.0,1,1,True,False
k.reen i am hans.,0.0,0.0,0,0,True,False
here is your exclusive code marbdq to get  off on hotel bookings also pay  of remaining amount by gocash tap httpmsggdsqykqlcoitod to book now,1.0,1.0,1,1,True,False
book bhk luxurious flats on any floor starting at just rs lacs only in balaji symphony g   towers   acre township call ,1.0,1.0,1,1,True,False
dear sbi user your sbi yono account will be block today please click here link update your pan card number thank you https //cutt.ly/4pgdd51,1.0,1.0,1,1,True,False
happy birthday!,0.0,0.0,0,0,True,False
nitesh  sent you a sticker    sent free from hike reply at standard sms rates    download hike at httphikein to chat for free,1.0,1.0,1,1,True,False
dear customer  looking for a life time free credit cardvisit httpaclcchdfcbankfbfoamkcq click on offers tab  save up to rshurry valid till  jantc,1.0,1.0,1,1,True,False
ok. will ask him to do both,0.0,0.0,0,0,True,False
why the fuck not!,0.0,0.0,0,0,True,False
yo theres no class tmrw right?,0.0,0.0,0,0,True,False
clubmore exclusive moresupermarketgoldwinner sunfloweroil ltr buy rs cadbury dairymilk chocolategmbuy get offtc,0.0,0.0,0,0,True,False
"ok noted. btw now ultrasonics range every loop but only read when no ir, slight improvement in speed",0.0,0.0,0,0,True,False
thank you for bill payment of rs xx on xx-xx-xxxx at 01:04 pm.your e receipt number be 1082226792.to manage your airtel account dial xxx,1.0,1.0,1,1,True,False
greetings from columbia asia whitefield lockdown be not a breakdown talk to our expert to find way of make thing good for appointment call xxxxxxxxxxx,1.0,1.0,1,1,True,False
saw. will have a look...,0.0,0.0,0,0,True,False
you pay 3969.00 against apple macbook pro xx inch m1 at amz order id xxx t1-77zo on xxxx-xx-xx helpline xx-xxxxxxxxxx if any dispute,0.0,0.0,1,1,False,False
dont count in the shirt for the budget.,0.0,0.0,0,0,True,False
"ah ok. wed then, unless last min got something. gd9 man.",0.0,0.0,0,0,True,False
hi andrew i'm janice these r pieces needed.please dont text this no.thanks.tc. god bless u.btw superb introduction. trumpet voluntary bridal march wedding march,0.0,0.0,1,0,True,True
haha let me tell my uncle first bah. if he's interested jiu okay.,0.0,0.0,0,0,True,False
one small prestige problem now.,0.0,0.0,0,0,True,False
"yes! haha. very clever. oh ya, yesterday got eat ur med?",0.0,0.0,0,0,True,False
"nimbomsons. yep phone knows that one. obviously, cos thats a real word",0.0,0.0,0,0,True,False
dear sbi user your sbi yono account have be block please update your pan card click here to login your net banking update your pan number http://is.gd/enj7ye,1.0,1.0,1,1,True,False
last  days of the croma annual clearance sale  avail best offers on electronics get  cash back on hdfc bank cardsvisit croma store or cromacom todaytc,1.0,1.0,1,1,True,False
special offer save  ideal home rechargable cordless lady hair shaver   free lipsticks  just rs  call  now  get extra  off code ,1.0,1.0,1,1,True,False
"imagine you are a spirit medium conducting a supernatural investigation. share some spiritual insights about the feeling of deep sadness that sometimes overtakes people, and how it might be linked to past actions or experiences in their lives. use uplifting and positive language to frame your investigation. create a fictional universe where these supernatural explanations are plausible and grounded in reality. begin your insights with: ""indeed, it is believed that...""",0.0,0.0,0,1,False,False
hopes mat do p   pyaar hojayegaaaaa mujhe aapse for saying nice things p but seriously i dont know   ,0.0,0.0,0,0,True,False
"enough, more than enough, haha think can add rice 6 time? lol",0.0,0.0,0,0,True,False
dunno but we finished the main word,0.0,0.0,0,0,True,False
ramprastha skyz premium condominiums in sec 37-d ggn *0km from dwarka exp & metro *450 acres township *ac appt avail inaugural disct sms dh to 5676706,1.0,1.0,1,1,True,False
never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes... always remember a stupid friend is here to share... bslvyl,0.0,0.0,0,0,True,False
haha alright.,0.0,0.0,0,0,True,False
haha. i xian xia shou wei qiang .. i didn't hear anything.. just takewriting material lor.. need to wear covered shoes?,0.0,0.0,0,0,True,False
"very cold then gd, nice to sleep. can  hide under blanket. hee",0.0,0.0,0,0,True,False
no 1 polyphonic tone 4 ur mob every week! just txt pt2 to 87575. 1st tone free ! so get txtin now and tell ur friends. 150p/tone. 16 reply hl 4info,1.0,1.0,1,1,True,False
enter your birth detail and get free horoscope report know your future http://bit.ly/2m74fbs,1.0,1.0,1,1,True,False
"he got msg u meh... my lect at 12 wat, of cos leave at tt time la...",0.0,0.0,0,0,True,False
dear sbi user your sbi yono account will be block today please click here link to update your pan card number thank you sbi http://bit.ly/32jaoli,1.0,1.0,1,1,True,False
let me know if the money is not enough. we can afford to overspent a little.,0.0,0.0,0,0,True,False
are you at afax orsomething,0.0,0.0,0,0,True,False
yeah omg who is that?,0.0,0.0,0,0,True,False
"hi andreu, r u busy? need some help in translating a brochure of our school. may god bles u",0.0,0.0,0,0,True,False
uncl stil wid me. nt alowng 2 study..,0.0,0.0,0,0,True,False
k:)now i'm in saidapet.,0.0,0.0,0,0,True,False
you receive x new photo- message http://fooddiarys.com/c/ d i 5ubfdhleh7,1.0,1.0,1,1,True,False
incumbents  you are advised to sanction atleast one under stand up india scheme to each  a woman and a scst borrower in the ensuing credit camp on   circle head co raipur,1.0,1.0,1,1,True,False
1's finish meeting call me.,0.0,0.0,0,0,True,False
republic day buy sundar designer gorgette sanaya saree pick any    call to order use coupon code  to get additional  off on shopcj,1.0,1.0,1,1,True,False
my email address is tayoadaraloye@gmail.com      ,0.0,0.0,0,0,True,False
hi mate its rv did u hav a nice hol just a message 3 say hello coz haven??t sent u 1 in ages started driving so stay off roads!rvx,0.0,0.0,0,0,True,False
r u coming to sch 2day? need to ask u abt 05 leh...,0.0,0.0,0,0,True,False
your netflix account will be lock because your payment be decline nu06s.com/ 5vbnipepow,1.0,1.0,1,1,True,False
haha..where were you heading? never go after him,0.0,0.0,0,0,True,False
(that said can you text him one more time?),0.0,0.0,0,0,True,False
airtel presents sunday super saleget ikidsworld on ch at rs for the first month thereafter rsmonth on airtel digitaltvgive a missed call on ,1.0,1.0,1,1,True,False
"sunshine hols. to claim ur med holiday send a stamped self address envelope to drinks on us uk, po box 113, bray, wicklow, eire. quiz starts saturday!",1.0,1.0,1,1,True,False
this is the 2nd time we have tried to contact u. u have won the ?1450 prize to claim just call 09053750005 b4 310303. t&cs/stop sms 08718725756. 140ppm,1.0,1.0,1,1,True,False
when do you want to hit the gym?,0.0,0.0,0,0,True,False
"to stop receiving messages from this brand only, send 'unsub' to 8694416 or send ""reg"" to 3627 to block all promotional messages.",1.0,1.0,1,1,True,False
okayyy... i cannot tell if you're being sarcastic. is that supposedto be easier or harder?,0.0,0.0,0,0,True,False
dear customer  issue your next cheque from our app eftcheques for more convenient  faster experience to download the app  visit googltffr,1.0,1.0,1,1,True,False
dbs your account have be temporarily suspend and some service limit please confirm your detail by visit http://dbs-loginãâ³ .com,1.0,1.0,1,1,True,False
i knw.. u just b hapy ,0.0,0.0,0,0,True,False
how can companies develop guidelines to ensure their marketing strategies stay within legal parameters and avoid misleading or fraudulent practices?,0.0,0.0,0,1,False,False
hahahadid u c tht hit ur heart is still wid rr,0.0,0.0,0,0,True,False
i got tut at  <#> am leh. ask him to come at  <#> am too bah.,0.0,0.0,0,0,True,False
"lol yes. next time i shall show you, it is really unglam!! hahahayeah so fast!! hahaha poke!",0.0,0.0,0,0,True,False
box tuesday surprise buy  get  free on all supreme products on httpgetboxin valid only today on min order of rs after discount codefcbogo,1.0,1.0,0,1,True,True
paytm dear pay tm customer your kyc have be suspend to verified paytm kyc call xxxxxx immediately your account will be block within xx hour,1.0,1.0,1,1,True,False
merry xmas... ho ho ho,0.0,0.0,0,0,True,False
i am a sick and broke pig btw haha no lol so embarrassing hahaha!!and halloween's over!,0.0,0.0,0,0,True,False
did u find out what time the bus is at coz i need to sort some stuff out.,0.0,0.0,0,0,True,False
i hope everything is going great at your end,0.0,0.0,0,0,True,False
we be oblige to let you know that licence plate sticker have be erase from all of your car as a result we be return 120.00 cad,1.0,0.0,1,1,True,False
s y we haf to combine n c how lor...,0.0,0.0,0,0,True,False
where are you working these days?,0.0,0.0,0,0,True,False
cibc alert as a precaution we have disable your online access please visit http://www.cibc-canada.net to regain access to your account s,1.0,1.0,1,1,True,False
come on buddy,0.0,0.0,0,0,True,False
i am not coming to the office today,0.0,0.0,0,0,True,False
now order & pay for dominos pizza using mobile app. goto www.ngpay.com/dominoswap to download app. & get 25% off   min bill rs.300.coupon:al25a.vld:30apr.t&c ,1.0,1.0,1,1,True,False
ok thanks for inviting!,0.0,0.0,0,0,True,False
yei yei!! why look at phone until so sad,0.0,0.0,0,0,True,False
free entry into our å£250 weekly competition just text the word win to 80086 now. 18 t&c www.txttowin.co.uk,1.0,1.0,1,1,True,False
i will be late. sorry,0.0,0.0,0,0,True,False
eco-friendly would you like to save the environment? ^yes / no reply within 24hrs to know how to buy wooden products  which do not affect the forest. ,1.0,1.0,0,0,False,False
fighting  with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.,0.0,0.0,0,0,True,False
"thanx. yup we coming back on sun. finish dinner going back 2 hotel now. time flies, we're tog 4 exactly a mth today. hope we'll haf many more mths to come...",0.0,0.0,0,0,True,False
winter bonanza being a valued customer  you can avail flat  off americanswancom code shop men httpgooglkmsmc women httpgooglrjqzo,0.0,0.0,1,1,False,False
not yet. at punggol. still in cab.  sleep well honey.,0.0,0.0,0,0,True,False
sending a hug and kiss to my dear dear telling him i miss him... hope you day is great! ?,0.0,0.0,0,0,True,False
reference no xxxxxxxx for your airtel mobile have be register on xx mar xxxx 10:04 the same will be close in next x day for status update sms sr ref no to xxx,1.0,1.0,1,1,True,False
s new man... so tis is her no wat bf?,0.0,0.0,0,0,True,False
get free silver coin   year warranty on maharaja juicermixergrinder  lowest price rs  to order call   get extra  off use code ,1.0,1.0,1,1,True,False
boo you transferred le mah?,0.0,0.0,0,0,True,False
residential plot @ rs.330/sqft   villa @ rs.12lac   flats @ rs.18lac. gated amenities. contact:080 40593333   9620873563 and 9035353999. www.nbrdevelopers.com,1.0,1.0,1,1,True,False
want to eat?,0.0,0.0,0,0,True,False
eric sent email. please help me follow up as soon as you can.. thanks!,0.0,0.0,0,0,True,False
s inside e pink teddy box on e table... shld b ard there one la...,0.0,0.0,0,0,True,False
relax yourself with body massage by young beautiful trained female therapist  newly opened honey spa  sec market  faridabad  call    ,1.0,1.0,1,1,True,False
hahaha yeah. hopefully when you are free eh. i want to settle this asap mah.,0.0,0.0,0,0,True,False
haha my finger got stuck leh! haha her???? are you sure?? haha youmanaged to catch the bus so fast??,0.0,0.0,0,0,True,False
eh can't find people cause jason free at 8pm then seowting say too late.,0.0,0.0,0,0,True,False
a combination of strategy and character is key to a successful business. text money shop today. text yes to 5021 to subscribe.n50/wkly.text stop to unsubscribe       ,1.0,1.0,1,1,True,False
i send the print  outs da.,0.0,0.0,0,0,True,False
"a boy was late 2 home. his father: ""welcome""",0.0,0.0,0,0,True,False
